order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
245ac19080f071a4ef95b0aea0038fcc,99c8fe6c03b909611521253f07d4594a,CE,credit_card,1.0,electronics,38.93,13.3,25.63,-22.0,58.0,1,0.9650368,0.03496317,high,1,late-delivery risk | satisfaction risk,22,96.5,budget,10,late_delivery_high_risk,standard
ffc5d47e40567b5f153d5cd17138eb89,a20d1c64e825c4683f3a7436e2dceca4,ES,credit_card,4.0,bed_bath_table,70.11,56.1,14.01,-17.0,34.0,1,0.9650358,0.034964208,high,1,late-delivery risk | satisfaction risk,17,96.5,budget,10,late_delivery_high_risk,standard
ba45e84c712135fbb4ebfc999ff5fa42,7558acce60a14d951ae5e12d0a6a7e02,BA,credit_card,1.0,telephony,62.05,44.99,17.06,-10.0,29.0,1,0.9650278,0.034972206,high,1,late-delivery risk | satisfaction risk,10,96.5,budget,10,late_delivery_high_risk,standard
99c33bf1ceb89684e74a6438a277eef0,b17919a00da579882ac6b83ae2a224b3,RS,credit_card,13.0,toys,136.60000000000002,101.4,35.2,-14.0,45.0,1,0.96501535,0.03498467,high,1,late-delivery risk | satisfaction risk,14,96.5,medium,15,late_delivery_high_risk,standard
6b5c5552303cda9591b62780e16f6cbf,b5d53d4b36808ad0e132f63770cab45b,RJ,credit_card,4.0,sports_leisure,46.1,32.0,14.1,-9.0,27.0,1,0.9650134,0.034986593,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
102f840f0c7fb82a5e0568624b41b3e5,beec014630c508390a961edb75c0df46,DF,credit_card,6.0,perfumery,337.2,319.0,18.2,-14.0,35.0,1,0.96500975,0.034990232,high,1,late-delivery risk | satisfaction risk,14,96.5,high,25,late_delivery_high_risk,white_glove
5645645107dea4fb252b5fb68ed75db9,1b7d5ea23431ef1368ee0a5ac4782aa4,BA,credit_card,9.0,sports_leisure,671.51,611.0,60.51,-26.0,51.0,1,0.96499044,0.035009548,high,1,late-delivery risk | satisfaction risk,26,96.5,high,25,late_delivery_high_risk,white_glove
136c36bf83629aea3290644dabe72471,71cc7b5f72e48acda1a06282202df804,BA,credit_card,1.0,furniture_decor,72.07,44.99,27.08,-12.0,36.0,1,0.96496934,0.035030685,high,1,late-delivery risk | satisfaction risk,12,96.5,budget,10,late_delivery_high_risk,standard
137135c30e53ddac60ef16b8ef6d4d54,3f96ec9fd3b78b09de19e97f366189c1,PA,credit_card,6.0,furniture_decor,134.16,101.0,33.16,-33.0,71.0,1,0.96495795,0.035042018,high,1,late-delivery risk | satisfaction risk,33,96.5,medium,15,late_delivery_high_risk,standard
1acc110c076e80f4bfa1375a2b31d1d1,4e549a3943fd117e4cff454e53bc758b,RS,credit_card,6.0,furniture_decor,68.04,51.92,16.12,-9.0,34.0,1,0.9649479,0.035052106,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
75f6ded14ff770cff5dab61532421db4,13aba123512eef450a11646c572fccca,ES,credit_card,1.0,electronics,33.230000000000004,15.0,18.23,-18.0,34.0,1,0.9649473,0.03505273,high,1,late-delivery risk | satisfaction risk,18,96.5,budget,10,late_delivery_high_risk,standard
d09430535a1c386621c95790a3bbc0dd,25901d663386536f4a705f6ba76a7616,CE,boleto,1.0,toys,112.92999999999999,94.99,17.94,-12.0,34.0,1,0.9649447,0.035055272,high,1,late-delivery risk | satisfaction risk,12,96.5,medium,15,late_delivery_high_risk,standard
dc771d8720de3625596eb0b0fa043528,9829beaaa12bacf208e129f2098913f7,GO,credit_card,2.0,stationery,127.01,109.0,18.01,-7.0,34.0,1,0.9649353,0.035064716,high,1,late-delivery risk | satisfaction risk,7,96.5,medium,15,late_delivery_high_risk,standard
c87cc78ca07ba880ee80a9a881583a0d,03f0c74d63209a537c87c988f204c2b2,ES,credit_card,8.0,watches_gifts,211.14000000000001,194.9,16.24,-19.0,39.0,1,0.9649323,0.035067677,high,1,late-delivery risk | satisfaction risk,19,96.5,high,25,late_delivery_high_risk,white_glove
4ae136c7611e6052ec06035442490f24,ad585bf696fc252c06f084e8a2fbf784,SP,credit_card,2.0,bed_bath_table,99.12,85.5,13.62,-14.0,29.0,1,0.9649218,0.03507824,high,1,late-delivery risk | satisfaction risk,14,96.5,medium,15,late_delivery_high_risk,standard
d9206b6df475ed69a1f7de7ecc2d9401,4421b046f190075662bec15e9e379c60,RJ,boleto,1.0,watches_gifts,133.69,115.0,18.69,-16.0,39.0,1,0.9649069,0.035093155,high,1,late-delivery risk | satisfaction risk,16,96.5,medium,15,late_delivery_high_risk,standard
616349dfee9e27679881b25bfc3af335,0e730550dfc5d7f1cea73484bb2e0249,RJ,credit_card,1.0,furniture_decor,75.17,59.0,16.17,-16.0,36.0,1,0.9648955,0.035104495,high,1,late-delivery risk | satisfaction risk,16,96.5,budget,10,late_delivery_high_risk,standard
87a330a52c9e677f1252f2f17e54cf65,810c710aa4f69da0a93dbc4932e3556f,SC,boleto,1.0,computers_accessories,56.69,39.9,16.79,-12.0,32.0,1,0.96489525,0.035104737,high,1,late-delivery risk | satisfaction risk,12,96.5,budget,10,late_delivery_high_risk,standard
78613b7496cc589e1f192e4438f959aa,80e368e41c2ca7f187d9311e768dc902,PE,credit_card,3.0,health_beauty,193.01,149.9,43.11,-8.0,34.0,1,0.96489346,0.035106562,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
e7c528a2df211045020684c3db8bddc4,2b4472f385224981da5b23596f42892d,SC,voucher,1.0,perfumery,48.95,32.9,16.05,-8.0,29.0,1,0.96488434,0.035115633,high,1,late-delivery risk | satisfaction risk,8,96.5,budget,10,late_delivery_high_risk,standard
e7ab20977cf6ea5cc4a63b3ecf897dd3,5b7b7009010e8dbf35aa64441cd01b25,SP,credit_card,10.0,housewares,1511.86,1489.0,22.86,-17.0,33.0,1,0.96487784,0.035122167,high,1,late-delivery risk | satisfaction risk,17,96.5,high,25,late_delivery_high_risk,white_glove
e57a911e022b8f667771dd09d31b9af1,4dd43ddd16316a2f26f6e8375f2bc0a6,SP,boleto,1.0,electronics,49.96,39.0,10.96,-23.0,43.0,1,0.96487117,0.03512885,high,1,late-delivery risk | satisfaction risk,23,96.5,budget,10,late_delivery_high_risk,standard
ed8319a94e3499f610df892d44e45767,f43dcfca40be4b546d6620e447515925,PB,credit_card,6.0,telephony,167.48000000000002,149.99,17.49,-8.0,33.0,1,0.9648659,0.035134096,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
2ebedf24a4ee36078226242023978247,31cfe4886266d67b1797af6638875034,BA,credit_card,4.0,watches_gifts,127.3,108.0,19.3,-8.0,36.0,1,0.96484846,0.035151567,high,1,late-delivery risk | satisfaction risk,8,96.5,medium,15,late_delivery_high_risk,standard
10ef04a6021b2bac686ed668485c8c80,cf68ed00e583c4c3802cd3eeaf4bbfd4,DF,credit_card,10.0,office_furniture,249.62,192.99,56.63,-8.0,49.0,1,0.9648479,0.0351521,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
5510c1adb5cc6262d2fd7ce904b6e8f4,9278914e32bbb1e39240325974843b81,PR,credit_card,2.0,health_beauty,61.629999999999995,46.4,15.23,-9.0,25.0,1,0.96484613,0.035153847,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
5f1b02bb30db18d2091666741c05684a,4e92726a217d2761c6583830b747b31f,BA,credit_card,8.0,bed_bath_table,484.86,439.8,45.06,-11.0,38.0,1,0.96483016,0.035169862,high,1,late-delivery risk | satisfaction risk,11,96.5,high,25,late_delivery_high_risk,white_glove
d0ddded2fb44f032154b6149cce5e2e6,48806103f609b2bb022644d2853a57f5,MT,credit_card,1.0,toys,72.84,49.99,22.85,-9.0,33.0,1,0.96481925,0.035180744,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
0bda83aa61608436c3403ca200bf12d5,06b041f2db357e073b00599455935f27,SP,boleto,1.0,bed_bath_table,103.14,86.9,16.24,-14.0,31.0,1,0.964805,0.035194974,high,1,late-delivery risk | satisfaction risk,14,96.5,medium,15,late_delivery_high_risk,standard
ee88bb223301673ac86437df9974b25d,7f4b748b4fddd852eaa8cb2e1596d7cb,SP,credit_card,2.0,bed_bath_table,68.64,54.9,13.74,-20.0,34.0,1,0.96480167,0.03519832,high,1,late-delivery risk | satisfaction risk,20,96.5,budget,10,late_delivery_high_risk,standard
52c470bb7e38c0180705d1339fbc1cc4,95d39fa16b888b9d41f5a51fe79c40f7,SC,boleto,1.0,cool_stuff,161.24,148.0,13.24,-9.0,32.0,1,0.96478796,0.035212032,high,1,late-delivery risk | satisfaction risk,9,96.5,high,25,late_delivery_high_risk,white_glove
ebc1b6869013db46733e56deb933dd5a,0bc6002351839a82bf3c501e1ea807df,RJ,credit_card,8.0,bed_bath_table,108.0,86.9,21.1,-21.0,43.0,1,0.964766,0.035233967,high,1,late-delivery risk | satisfaction risk,21,96.5,medium,15,late_delivery_high_risk,standard
e813a30360cebcbde709b43acab13bda,cc55944d2ca6939e7055251db2b440ec,SC,credit_card,1.0,telephony,36.0,21.9,14.1,-10.0,35.0,1,0.96475744,0.035242576,high,1,late-delivery risk | satisfaction risk,10,96.5,budget,10,late_delivery_high_risk,standard
774189d7c5cbddd496b190c3c0f9de56,e976616d580b3c98a1c3d86cb5609031,PI,credit_card,4.0,watches_gifts,234.19,199.0,35.19,-7.0,32.0,1,0.9647507,0.035249304,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
b4583d271827d4824cdf5ae34b21322f,ef13abbd47a1708370f8df7899582a16,MG,credit_card,1.0,garden_tools,75.25,53.9,21.35,-10.0,30.0,1,0.96472245,0.03527755,high,1,late-delivery risk | satisfaction risk,10,96.5,budget,10,late_delivery_high_risk,standard
0c65eb5a1415db7a20dfc869c9277e7a,53c84ac43bbfafb7a6b5d9076ab423c7,RS,voucher,3.0,bed_bath_table,57.6,40.0,17.6,-9.0,36.0,1,0.9647217,0.035278294,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
f4501c0e013275ff49c4a0c3d16c50ee,80a79cc2204c8706b2bc91c61e067079,CE,boleto,1.0,computers_accessories,32.74,7.9,24.84,-9.0,43.0,1,0.9647168,0.035283238,high,1,late-delivery risk | satisfaction risk,9,96.5,budget,10,late_delivery_high_risk,standard
0b252b879dbab76b4730df79aeb1778f,b349278984725808b0928f12b0ca24a6,MA,credit_card,3.0,electronics,33.4,12.25,21.15,-10.0,33.0,1,0.9647134,0.035286628,high,1,late-delivery risk | satisfaction risk,10,96.5,budget,10,late_delivery_high_risk,standard
733a9dcebb673d6b1730af81ab1fa6a2,ca8df232f8eca065dc8c88de8795a4c3,MS,credit_card,1.0,bed_bath_table,266.96000000000004,233.8,33.16,-7.0,32.0,1,0.96471137,0.035288632,high,1,late-delivery risk | satisfaction risk,7,96.5,high,25,late_delivery_high_risk,white_glove
0a8f35ef46160ef897c27ba8c423d823,9c6d91038516f711fbe3e9ce6aa1e0e8,SC,boleto,1.0,housewares,59.42,44.9,14.52,-17.0,36.0,1,0.9647036,0.035296354,high,1,late-delivery risk | satisfaction risk,17,96.5,budget,10,late_delivery_high_risk,standard
f1bc4367547388bec3e4ecf266defc71,dd54dc717fbbcc67d92a15d8b2350249,RJ,boleto,1.0,garden_tools,76.86,53.9,22.96,-17.0,37.0,1,0.96469724,0.03530274,high,1,late-delivery risk | satisfaction risk,17,96.5,budget,10,late_delivery_high_risk,standard
f221e96b7de74d489ab306e560fb83a1,b942af5991f733c0fee381817423fe80,RJ,credit_card,11.0,auto,606.11,559.99,46.12,-27.0,50.0,1,0.9646968,0.03530315,high,1,late-delivery risk | satisfaction risk,27,96.5,high,25,late_delivery_high_risk,white_glove
0d6cc2219ef268358eac3c49b47abca9,a176838867d89ed62981cdf02b7ca3e1,PR,credit_card,6.0,bed_bath_table,353.21,286.4,66.81,-35.0,53.0,1,0.9646826,0.035317425,high,1,late-delivery risk | satisfaction risk,35,96.5,high,25,late_delivery_high_risk,white_glove
89561bab2f540ec47002eb8e0fbec2a8,05e5cdba492bb2f2881b3490315f27ce,SP,credit_card,1.0,sports_leisure,71.27,63.0,8.27,-24.0,33.0,1,0.96467954,0.035320487,high,1,late-delivery risk | satisfaction risk,24,96.5,budget,10,late_delivery_high_risk,standard
fc355d449ceaea8f858ef33c4eba83fa,ab651f1d7e2ced2584980b1614d5a129,SP,boleto,1.0,bed_bath_table,69.73,56.99,12.74,-25.0,48.0,1,0.9646794,0.035320576,high,1,late-delivery risk | satisfaction risk,25,96.5,budget,10,late_delivery_high_risk,standard
f40b59109981de2b6d38eb4f42033102,f5e07f964f9168d140818c6c92e2a4f8,RJ,credit_card,1.0,furniture_decor,77.56,59.89,17.67,-14.0,36.0,1,0.9646744,0.03532559,high,1,late-delivery risk | satisfaction risk,14,96.5,budget,10,late_delivery_high_risk,standard
ecb4d57a1f4dabdb34dcc3ddba82bc51,0759d933887c91f517086ed1bbac859b,RJ,credit_card,10.0,housewares,376.04,339.98,36.06,-20.0,46.0,1,0.9646712,0.035328805,high,1,late-delivery risk | satisfaction risk,20,96.5,high,25,late_delivery_high_risk,white_glove
8055e039e3e86f6328082ea948230520,0a8ae1a2b8d6524ba8b19208b6b6e1f6,RS,boleto,1.0,books_general_interest,102.49,87.0,15.49,-12.0,31.0,1,0.96466744,0.03533254,high,1,late-delivery risk | satisfaction risk,12,96.5,medium,15,late_delivery_high_risk,standard
3f695ee2567af0b169e482d825ec8e31,ff80f08b2a6a87e84a28bda4613f99bf,RJ,boleto,1.0,office_furniture,118.46000000000001,78.98,39.48,-14.0,37.0,1,0.9646619,0.03533809,high,1,late-delivery risk | satisfaction risk,14,96.5,medium,15,late_delivery_high_risk,standard
9af6f205c7247ac28685a350094ce865,bfbbda66e349f70e8d799fdeabd4f626,RS,credit_card,10.0,cool_stuff,398.86,379.95,18.91,-18.0,44.0,1,0.9646576,0.035342395,high,1,late-delivery risk | satisfaction risk,18,96.5,high,25,late_delivery_high_risk,white_glove
a6fa6ddceedb5ea6477c3660ccc379d8,052e60ea292ebf02bc649c2713297a90,ES,credit_card,1.0,watches_gifts,134.49,118.91,15.58,-9.0,31.0,1,0.9646396,0.035360415,high,1,late-delivery risk | satisfaction risk,9,96.5,medium,15,late_delivery_high_risk,standard
2180c97a87cb56e53fff589f28985825,74c47b3790848b8498124ff22a650126,RJ,credit_card,8.0,furniture_decor,376.96999999999997,359.7,17.27,-11.0,40.0,1,0.964639,0.035361007,high,1,late-delivery risk | satisfaction risk,11,96.5,high,25,late_delivery_high_risk,white_glove
b96f5299909903eedc435d396f90f726,314b61600e5228a9dfe7623fd25ba846,RJ,credit_card,8.0,watches_gifts,1323.3,1299.0,24.3,-22.0,60.0,1,0.9646339,0.035366114,high,1,late-delivery risk | satisfaction risk,22,96.5,high,25,late_delivery_high_risk,white_glove
3f6484ca65eed5c701aa5e348623537f,406b3f44f5f94a0bd14d6672e0de4266,RJ,boleto,1.0,health_beauty,157.78,135.9,21.88,-17.0,34.0,1,0.9646332,0.035366755,high,1,late-delivery risk | satisfaction risk,17,96.5,medium,15,late_delivery_high_risk,standard
686809116cd16f0b805804aefb0102a4,dfc07a59c091d15819e54ed414006ba5,GO,credit_card,5.0,bed_bath_table,137.24,105.99000000000001,31.25,-12.0,36.0,1,0.9646286,0.035371434,high,1,late-delivery risk | satisfaction risk,12,96.5,medium,15,late_delivery_high_risk,standard
868848b4871ab271d735d67e64584f81,0a4872ccd069dddcc8870e7ad4df6214,SP,credit_card,2.0,furniture_decor,22.84,10.99,11.85,-21.0,41.0,1,0.9646248,0.035375167,high,1,late-delivery risk | satisfaction risk,21,96.5,budget,10,late_delivery_high_risk,standard
cd317fc34a4ea25ea8d1743f003712ac,487c3e4ebb267a6826e3ac7271616918,SP,credit_card,4.0,perfumery,74.17,55.9,18.27,-12.0,28.0,1,0.9646244,0.035375617,high,1,late-delivery risk | satisfaction risk,12,96.5,budget,10,late_delivery_high_risk,standard
4bcb885df76e020744aa9357b997e5ea,698ff80fdd549ae2c0d48d1e2a59012f,PA,credit_card,1.0,consoles_games,129.54,69.0,60.54,-16.0,54.0,1,0.96460086,0.035399113,high,1,late-delivery risk | satisfaction risk,16,96.5,medium,15,late_delivery_high_risk,standard
b0ba58e96fcf1892b604e398e472af5e,685fe81551ef1aa25092f775039536bb,PA,boleto,1.0,auto,86.43,59.47,26.96,-7.0,53.0,1,0.96458966,0.03541035,high,1,late-delivery risk | satisfaction risk,7,96.5,medium,15,late_delivery_high_risk,standard
2c9bc10b715272770d51948b929485f7,113271b647a5f12bd3f41c1e37f78c1d,BA,credit_card,3.0,garden_tools,87.05,59.9,27.15,-10.0,35.0,1,0.9645881,0.0354119,high,1,late-delivery risk | satisfaction risk,10,96.5,medium,15,late_delivery_high_risk,standard
c3b3b91815037977b255690978788e1a,d204dcf673210fbc9b7068f035bc1b03,RJ,credit_card,1.0,sports_leisure,77.65,58.0,19.65,-13.0,35.0,1,0.9645633,0.035436686,high,1,late-delivery risk | satisfaction risk,13,96.5,budget,10,late_delivery_high_risk,standard
3c8e77237d5bc008798253d8705581a2,dce8291c9e6a7a97927ed3e4f6cc5365,SP,voucher,1.0,musical_instruments,81.63000000000001,69.9,11.73,-13.0,26.0,1,0.9645567,0.03544331,high,1,late-delivery risk | satisfaction risk,13,96.5,budget,10,late_delivery_high_risk,standard
88096595631e8d26b658306256e3ce34,e0faaaa5e888cd42e05f697c6dcb398f,RJ,credit_card,8.0,baby,298.19,278.0,20.19,-14.0,45.0,1,0.9645456,0.035454374,high,1,late-delivery risk | satisfaction risk,14,96.5,high,25,late_delivery_high_risk,white_glove
f999e26054da652c7caa0da95228c9b8,7a4d047d665b8239fa1665eb229a2908,PR,credit_card,8.0,housewares,186.04,169.97,16.07,-19.0,43.0,1,0.96454537,0.0354546,high,1,late-delivery risk | satisfaction risk,19,96.5,high,25,late_delivery_high_risk,white_glove
019e03014ec20cc2e3b180cdcf90b4e8,fd9d39fa11a8725fabb15d0ff706251c,CE,credit_card,10.0,cool_stuff,764.52,738.9,25.62,-11.0,44.0,1,0.96451926,0.03548072,high,1,late-delivery risk | satisfaction risk,11,96.5,high,25,late_delivery_high_risk,white_glove
9b4ea4ff8f51f91557fd6448e909cf81,6ead799d8a12f9095ab29409be2aa075,SP,credit_card,10.0,auto,2026.54,1999.99,26.55,-19.0,30.0,1,0.96451396,0.03548606,high,1,late-delivery risk | satisfaction risk,19,96.5,high,25,late_delivery_high_risk,white_glove
3c168c149c30652ebe339c9e5ab96f71,e6da0e9bb3545f5468975a2cf67ce246,RJ,voucher,1.0,garden_tools,49.42,34.9,14.52,-8.0,35.0,1,0.964511,0.035489034,high,1,late-delivery risk | satisfaction risk,8,96.5,budget,10,late_delivery_high_risk,standard
db2c7430f7ab0de1860b953f210f67c5,295e9c54b2bf6eef2eaf468e80788bc4,RJ,credit_card,3.0,health_beauty,165.8,150.0,15.8,-8.0,26.0,1,0.9645011,0.035498932,high,1,late-delivery risk | satisfaction risk,8,96.5,high,25,late_delivery_high_risk,white_glove
db9184ca76c81f6e6f102cda2b30e12f,90863ac2acd35a280f041bebbacdaa62,SP,credit_card,8.0,watches_gifts,111.43,95.0,16.43,-18.0,44.0,1,0.9644901,0.035509873,high,1,late-delivery risk | satisfaction risk,18,96.4,medium,15,late_delivery_high_risk,standard
bcbcdbe98e2e23143fd0f17070768b94,efdcdf4a6c291b560ff2f9176ac511cf,MG,credit_card,3.0,cool_stuff,87.36,69.0,18.36,-10.0,33.0,1,0.96446943,0.03553054,high,1,late-delivery risk | satisfaction risk,10,96.4,medium,15,late_delivery_high_risk,standard
4513c6dc83f860eaafd23be741673689,6f536077b881a25ccb9d900296ea27d8,RJ,credit_card,1.0,sports_leisure,30.0,15.9,14.1,-13.0,34.0,1,0.9644592,0.03554085,high,1,late-delivery risk | satisfaction risk,13,96.4,budget,10,late_delivery_high_risk,standard
a7736098008bf1d6c7f3e9e72ca06081,be8c70f707c6d3d06ff32027169fa8da,SP,credit_card,7.0,bed_bath_table,229.24,159.8,69.44,-25.0,36.0,1,0.96445906,0.035540923,high,1,late-delivery risk | satisfaction risk,25,96.4,high,25,late_delivery_high_risk,white_glove
86c25bbc1d16736365d6e747e71695f0,2df1d02e053e5faf28d6d408aebd07c2,PR,voucher,5.0,housewares,524.0799999999999,489.9,34.18,-8.0,39.0,1,0.9644454,0.035554584,high,1,late-delivery risk | satisfaction risk,8,96.4,high,25,late_delivery_high_risk,white_glove
b3ba3fb3a14a0fd1a425706e71b7de10,8ca1816f6c1a91aa2788ee471b85ab19,RS,credit_card,2.0,cool_stuff,122.97,104.99,17.98,-7.0,34.0,1,0.96443915,0.03556082,high,1,late-delivery risk | satisfaction risk,7,96.4,medium,15,late_delivery_high_risk,standard
698b8ecdaf8c15fe44343352cff74210,1317843451728c78f9750c6c6eb6f576,PE,credit_card,1.0,health_beauty,81.81,58.9,22.91,-38.0,57.0,1,0.9644251,0.035574887,high,1,late-delivery risk | satisfaction risk,38,96.4,budget,10,late_delivery_high_risk,standard
410e41c4507bab680c202520e09d0f45,3ea9b55e60d8d47ba74d9f232aa1df1c,SP,credit_card,2.0,watches_gifts,192.68,178.99,13.69,-9.0,24.0,1,0.9644185,0.035581514,high,1,late-delivery risk | satisfaction risk,9,96.4,high,25,late_delivery_high_risk,white_glove
87fdbf51d1ca05cd443a8cbc44c1f5ee,22520c2c5d7878679e8451c218a61937,RJ,credit_card,1.0,garden_tools,77.57,59.9,17.67,-14.0,35.0,1,0.96439457,0.035605438,high,1,late-delivery risk | satisfaction risk,14,96.4,budget,10,late_delivery_high_risk,standard
5cd9d29876c165b99b25582096c9e0cd,ecbacfe40e728dc55351151cb2b7e5c8,PI,boleto,1.0,furniture_decor,147.78,97.98,49.8,-7.0,49.0,1,0.9643835,0.035616532,high,1,late-delivery risk | satisfaction risk,7,96.4,medium,15,late_delivery_high_risk,standard
b6220fb5a863a30b561a0084f111e0da,8bb9834649210152e6fb0a01c201651c,RJ,credit_card,3.0,auto,147.64,128.75,18.89,-9.0,28.0,1,0.96437275,0.03562722,high,1,late-delivery risk | satisfaction risk,9,96.4,medium,15,late_delivery_high_risk,standard
8afd15d26436c60441bf3ee71d2a91a8,78fcceb499ec9008fcecbaad21efefc6,SP,boleto,1.0,bed_bath_table,59.82,41.9,17.92,-10.0,36.0,1,0.9643695,0.035630506,high,1,late-delivery risk | satisfaction risk,10,96.4,budget,10,late_delivery_high_risk,standard
35fd272b7bfd7824349c5d0defad43ed,097c9194782931c718378196ed6f02db,RJ,credit_card,6.0,office_furniture,157.35,99.98,57.37,-16.0,43.0,1,0.964366,0.035633996,high,1,late-delivery risk | satisfaction risk,16,96.4,medium,15,late_delivery_high_risk,standard
30ee51f86a9d676801e824efd4aad215,578d5e6d37a20bbf631183feedfe2dea,MG,credit_card,3.0,toys,89.36000000000001,69.9,19.46,-38.0,58.0,1,0.9643613,0.03563867,high,1,late-delivery risk | satisfaction risk,38,96.4,medium,15,late_delivery_high_risk,standard
8d0b6018a2f4e690127e0a2ea6cb4ee7,748e35b27d24919ee124672a94380c29,BA,credit_card,3.0,bed_bath_table,44.959999999999994,22.9,22.06,-13.0,35.0,1,0.96436036,0.035639673,high,1,late-delivery risk | satisfaction risk,13,96.4,budget,10,late_delivery_high_risk,standard
f73de6a34a3027ae82efac7a6bb5318d,949a5efc8cd62cbe3888026bd0ddd1f6,BA,credit_card,1.0,home_appliances_2,1244.74,1079.9,164.84,-7.0,55.0,1,0.9643596,0.03564042,high,1,late-delivery risk | satisfaction risk,7,96.4,high,25,late_delivery_high_risk,white_glove
b880d9ccc22f98deadf2e35998922699,c188a8a811a853422ad4205ad5fa0413,SP,credit_card,1.0,health_beauty,26.77,18.99,7.78,-22.0,35.0,1,0.96433115,0.035668865,high,1,late-delivery risk | satisfaction risk,22,96.4,budget,10,late_delivery_high_risk,standard
