order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
a917dadebfac700fb6fcbf80126d4f57,34d2df64e1dfc6e8922a50939467f2af,SP,credit_card,5.0,auto,751.28,720.0,31.28,-17.0,38.0,1,0.97329813,0.026701871,high,1,late-delivery risk | satisfaction risk,17,97.3,high,25,late_delivery_high_risk,white_glove
0aeb0613e8d42e1a7f122908bee18eca,a8a45b31b10712524b5502ac6bc37c1c,AL,credit_card,3.0,perfumery,78.19,56.99,21.2,-14.0,43.0,1,0.973291,0.026709003,high,1,late-delivery risk | satisfaction risk,14,97.3,budget,10,late_delivery_high_risk,standard
60064a8ef6cf5a49ed3b7edbc7fd9eb6,9bb13cd220fc3783d69a3d28accf2004,PA,credit_card,1.0,computers_accessories,67.53,41.9,25.63,-30.0,60.0,1,0.9732871,0.026712889,high,1,late-delivery risk | satisfaction risk,30,97.3,budget,10,late_delivery_high_risk,standard
170080bcc0fb2580b853e32c5c579d5f,2dbb01742ba9013519934d18d7f3890a,BA,credit_card,1.0,furniture_decor,56.42,38.5,17.92,-9.0,37.0,1,0.97328305,0.026716918,high,1,late-delivery risk | satisfaction risk,9,97.3,budget,10,late_delivery_high_risk,standard
e703b57c60a71b0b7cae20a5209efea2,c96c913406fc838201b0f128a2e34b9d,SC,credit_card,1.0,sports_leisure,51.0,35.9,15.1,-14.0,39.0,1,0.973273,0.026726997,high,1,late-delivery risk | satisfaction risk,14,97.3,budget,10,late_delivery_high_risk,standard
d671370d11048a2dab56335d3d91823e,c054e4e459844114768fa2aa954bd471,RJ,credit_card,3.0,toys,52.1,37.0,15.1,-11.0,34.0,1,0.9732631,0.026736928,high,1,late-delivery risk | satisfaction risk,11,97.3,budget,10,late_delivery_high_risk,standard
9e34a5f4e532b2af9484b29d5f249eec,80c7e517a93815d31d9c3e679d99e823,RS,credit_card,4.0,health_beauty,165.8,150.0,15.8,-8.0,35.0,1,0.97325855,0.026741425,high,1,late-delivery risk | satisfaction risk,8,97.3,high,25,late_delivery_high_risk,white_glove
2aa91108853cecb43c84a5dc5b277475,a2ac81ecc3704410ae240e74d4f0af40,SP,credit_card,1.0,furniture_decor,193.98,179.0,14.98,-7.0,52.0,1,0.97325593,0.02674408,high,1,late-delivery risk | satisfaction risk,7,97.3,high,25,late_delivery_high_risk,white_glove
2b954554f16bda26b0674892c02c6684,af79848e609b5c2f0a8d12c59177dcc5,PR,credit_card,2.0,garden_tools,140.49,89.99,50.5,-11.0,42.0,1,0.97324866,0.026751332,high,1,late-delivery risk | satisfaction risk,11,97.3,medium,15,late_delivery_high_risk,standard
9e8d7ab8137bcd3cfeac577dddf35592,2f8e81a14c6c33ac220ae426c2762bd4,RJ,voucher,2.0,furniture_decor,161.48,146.7,14.78,-9.0,27.0,1,0.97324806,0.02675192,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
2567acdbfc6fa8d47fce09510677b955,9a9e03f5f0fb52e286d0df0859224c53,MS,credit_card,4.0,toys,65.11,49.0,16.11,-13.0,36.0,1,0.9732399,0.026760088,high,1,late-delivery risk | satisfaction risk,13,97.3,budget,10,late_delivery_high_risk,standard
78f74e94c8a2cebb5d569f483d54e8be,7034f37a1eb2804f0516f8dd43079110,RJ,credit_card,4.0,garden_tools,66.67,49.0,17.67,-21.0,45.0,1,0.97322977,0.026770258,high,1,late-delivery risk | satisfaction risk,21,97.3,budget,10,late_delivery_high_risk,standard
a03dd4329530db7fc4201347345864c5,c6ffc8db817fa2d51f5228864c055cdc,RJ,credit_card,3.0,toys,88.72,70.97,17.75,-14.0,41.0,1,0.97320706,0.026792921,high,1,late-delivery risk | satisfaction risk,14,97.3,medium,15,late_delivery_high_risk,standard
13a6b84d8ffc29e4607ddcb4170cd8a4,09942914169ba768d44c1fcc9605a058,SP,credit_card,4.0,baby,187.34,159.9,27.44,-15.0,34.0,1,0.9732009,0.0267991,high,1,late-delivery risk | satisfaction risk,15,97.3,high,25,late_delivery_high_risk,white_glove
6120d49a9bec789c91d34b553c47573a,eddbd0519139ec4a196125af2858064a,MG,credit_card,1.0,bed_bath_table,94.39,74.9,19.49,-22.0,40.0,1,0.973196,0.026803944,high,1,late-delivery risk | satisfaction risk,22,97.3,medium,15,late_delivery_high_risk,standard
ff14a3e36b78f407a4e8402572e4edfe,92603fb137176e599427a906f8006c3c,RJ,credit_card,6.0,computers_accessories,419.84000000000003,355.6,64.24,-21.0,42.0,1,0.9731837,0.02681633,high,1,late-delivery risk | satisfaction risk,21,97.3,high,25,late_delivery_high_risk,white_glove
86bf271e1a69a73159db69b6b820d8e2,88ddfd52d6fe67c57b246311521fcfdc,MG,credit_card,1.0,computers_accessories,152.1,136.4,15.7,-10.0,36.0,1,0.97318333,0.026816692,high,1,late-delivery risk | satisfaction risk,10,97.3,medium,15,late_delivery_high_risk,standard
b08f7ce910570d89714767d4610943b0,89c78e4dc2f9b9015997cc0d9999302c,MG,credit_card,4.0,bed_bath_table,468.53,422.0,46.53,-10.0,29.0,1,0.97318035,0.026819646,high,1,late-delivery risk | satisfaction risk,10,97.3,high,25,late_delivery_high_risk,white_glove
c8899924318a9e94b6bb939c2e0413d6,7a7918e12ba969acbd0991630e822efa,MA,credit_card,5.0,auto,133.19,98.7,34.49,-21.0,48.0,1,0.97317314,0.026826885,high,1,late-delivery risk | satisfaction risk,21,97.3,medium,15,late_delivery_high_risk,standard
e5ca14277889553a80cd3b8379bb9389,ebedc15045555e7ed624ff7da267c611,RJ,credit_card,3.0,luggage_accessories,120.87,102.9,17.97,-21.0,42.0,1,0.97316533,0.026834648,high,1,late-delivery risk | satisfaction risk,21,97.3,medium,15,late_delivery_high_risk,standard
fa8d60735eb7db0f4659893592e3fec0,8bbcb3029b226dcac4373062433b52f3,RJ,credit_card,3.0,sports_leisure,97.37,85.9,11.47,-29.0,54.0,1,0.97315454,0.026845478,high,1,late-delivery risk | satisfaction risk,29,97.3,medium,15,late_delivery_high_risk,standard
1e718803a62786233aedeb09414e1495,8b7b4755570796fdcd9f5f4bac986eee,MA,credit_card,6.0,baby,115.88,80.0,35.88,-17.0,41.0,1,0.9731504,0.0268496,high,1,late-delivery risk | satisfaction risk,17,97.3,medium,15,late_delivery_high_risk,standard
dea56b3893564838aa0a8b56394f46a4,bb4a3c7e3bb5e842c83833cf1e9abcd3,RJ,credit_card,2.0,baby,126.92,109.9,17.02,-34.0,57.0,1,0.97314835,0.026851663,high,1,late-delivery risk | satisfaction risk,34,97.3,medium,15,late_delivery_high_risk,standard
f2e62e5ce667ba626a17ef195d775796,4bb176788486ddcb78b776113c086b36,RJ,credit_card,3.0,telephony,38.129999999999995,19.9,18.23,-24.0,47.0,1,0.973145,0.026855001,high,1,late-delivery risk | satisfaction risk,24,97.3,budget,10,late_delivery_high_risk,standard
b73bbac6285251dbf2dd01842e0ce0de,03fe4b83d144beca992a5e3cffbdb5e6,RJ,credit_card,5.0,air_conditioning,1642.54,1554.0,88.54,-34.0,47.0,1,0.9731439,0.026856119,high,1,late-delivery risk | satisfaction risk,34,97.3,high,25,late_delivery_high_risk,white_glove
093b4a025c91a570d1f3b60d428b60a0,1b270bd97f6e1d9af2d5d06f0d4a80e8,RJ,credit_card,2.0,computers_accessories,86.15,69.9,16.25,-33.0,50.0,1,0.97313964,0.026860343,high,1,late-delivery risk | satisfaction risk,33,97.3,medium,15,late_delivery_high_risk,standard
5f9bce13c005ed8b257d26c484455d58,dd561d9f414811c78ce8723b8576b0aa,PE,credit_card,4.0,watches_gifts,160.55,123.0,37.55,-15.0,51.0,1,0.9731375,0.026862511,high,1,late-delivery risk | satisfaction risk,15,97.3,high,25,late_delivery_high_risk,white_glove
c8e35783a2527cdf286c54e2ae9727db,d1da2c3c54238beabf857d2d7fe4e8ab,ES,credit_card,3.0,bed_bath_table,127.92,109.9,18.02,-21.0,41.0,1,0.9731277,0.026872274,high,1,late-delivery risk | satisfaction risk,21,97.3,medium,15,late_delivery_high_risk,standard
cccb57e7a01fe8d245ce2027974b455e,9047436c514a87a1883a323d60046913,RJ,credit_card,4.0,computers_accessories,979.42,949.9,29.52,-16.0,36.0,1,0.9731229,0.026877092,high,1,late-delivery risk | satisfaction risk,16,97.3,high,25,late_delivery_high_risk,white_glove
72aae4d8091260674fd5abd94479abc3,683714a0aa428eb05fd1dad1b3cb994f,CE,credit_card,1.0,computers_accessories,65.46000000000001,47.75,17.71,-29.0,50.0,1,0.97310776,0.026892219,high,1,late-delivery risk | satisfaction risk,29,97.3,budget,10,late_delivery_high_risk,standard
bd80efb9eb7bbd9c465bd5205d6a43b8,2e3c051a9f6e30c8e6d7d45feb4be118,AL,boleto,1.0,garden_tools,68.74,43.9,24.84,-14.0,48.0,1,0.9730995,0.026900455,high,1,late-delivery risk | satisfaction risk,14,97.3,budget,10,late_delivery_high_risk,standard
32227aa032d4d26f76e2d1b47fa3014f,ac26525bb6db7ffd62267c99d0d30401,RJ,credit_card,5.0,bed_bath_table,85.14,68.9,16.24,-15.0,37.0,1,0.97309476,0.026905248,high,1,late-delivery risk | satisfaction risk,15,97.3,medium,15,late_delivery_high_risk,standard
34f7d354b559b06f85fde0f588dd5152,bbd45d363bdbd76fa2b8442c06bd6e24,SE,boleto,1.0,perfumery,222.71,199.0,23.71,-18.0,43.0,1,0.9730879,0.026912075,high,1,late-delivery risk | satisfaction risk,18,97.3,high,25,late_delivery_high_risk,white_glove
8e0b25f18db440912bbd8f49eea80abc,21d4ced6a126e6e32a098860dde49288,MG,credit_card,2.0,sports_leisure,135.59,120.0,15.59,-14.0,42.0,1,0.9730834,0.02691663,high,1,late-delivery risk | satisfaction risk,14,97.3,medium,15,late_delivery_high_risk,standard
4d2280f2d019f91aa6cb3e4e4188d984,0eed530520c4e0d16bb7a48c219bb8c6,MA,credit_card,2.0,pet_shop,115.92000000000002,80.04,35.88,-12.0,39.0,1,0.97308135,0.026918674,high,1,late-delivery risk | satisfaction risk,12,97.3,medium,15,late_delivery_high_risk,standard
a5b17618d38c5f58f124097a79a2a230,60628ba652c6c0312d4306f8fb66cacd,RJ,credit_card,5.0,garden_tools,224.71,179.0,45.71,-7.0,35.0,1,0.97307634,0.026923632,high,1,late-delivery risk | satisfaction risk,7,97.3,high,25,late_delivery_high_risk,white_glove
8fc8761fcdb6ded41323d2a484136e63,5b4eb8626edac3e9ae435dd925858107,DF,credit_card,3.0,furniture_decor,35.0,19.9,15.1,-17.0,40.0,1,0.9730746,0.02692536,high,1,late-delivery risk | satisfaction risk,17,97.3,budget,10,late_delivery_high_risk,standard
8f09ac6e9b4016ac9b69b4b6559d8ecb,179d1aff77924e7715c04c715aaadad0,SC,credit_card,3.0,bed_bath_table,218.27,199.0,19.27,-9.0,34.0,1,0.9730642,0.026935842,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
84db939b1ab9686533e9a06a0354beb6,debe6716f0bcb2325600aa2bfa0bc0b6,SP,credit_card,6.0,computers_accessories,142.14000000000001,127.9,14.24,-33.0,59.0,1,0.9730509,0.026949123,high,1,late-delivery risk | satisfaction risk,33,97.3,medium,15,late_delivery_high_risk,standard
576209b9fa58032b16db7d94289dd794,286c51fe0bc2f07fed3594a58acf77f4,RJ,credit_card,2.0,auto,179.3,159.9,19.4,-9.0,28.0,1,0.9730479,0.026952097,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
90f7af0187e8633c3a1f22e397558fe1,7afbf983eb484fb14e40092c0139d66f,RJ,credit_card,3.0,garden_tools,150.5,107.8,42.7,-22.0,44.0,1,0.9730296,0.026970357,high,1,late-delivery risk | satisfaction risk,22,97.3,medium,15,late_delivery_high_risk,standard
92ece83fdd8f37cc9b8a8543fdc8c416,4ad51704c2804cc4c412c65797d3a644,SC,credit_card,4.0,fashion_shoes,218.35,199.7,18.65,-10.0,31.0,1,0.9730235,0.026976544,high,1,late-delivery risk | satisfaction risk,10,97.3,high,25,late_delivery_high_risk,white_glove
4b543d559cb1d860ec4c814807001093,5178490701215c1a00d639d8456fc27f,PA,boleto,1.0,auto,83.39,45.9,37.49,-11.0,45.0,1,0.9730102,0.02698979,high,1,late-delivery risk | satisfaction risk,11,97.3,medium,15,late_delivery_high_risk,standard
e64e0f28c8abfe6f9a018e383c11c428,95a4373b6e6b7b5c3ae6e69a19519f5a,MG,boleto,1.0,computers_accessories,103.6,67.99,35.61,-23.0,44.0,1,0.9730066,0.026993398,high,1,late-delivery risk | satisfaction risk,23,97.3,medium,15,late_delivery_high_risk,standard
2c1ebc9152c8f7fc85ac1bb07017becd,023a67e0df63273fa1f49cd71fd3eb61,PE,credit_card,2.0,sports_leisure,187.06,129.9,57.16,-11.0,37.0,1,0.9729688,0.027031207,high,1,late-delivery risk | satisfaction risk,11,97.3,high,25,late_delivery_high_risk,white_glove
738a743a02fd55d22839341f0d696e4b,e1bb89e184a3ee00f67e1391ac497fab,SP,credit_card,6.0,bed_bath_table,101.47999999999999,87.85,13.63,-23.0,46.0,1,0.97296387,0.027036125,high,1,late-delivery risk | satisfaction risk,23,97.3,medium,15,late_delivery_high_risk,standard
94eadd6bc72a7dde85095b20f33e06e9,640360f232febb3784beec0de4d18d1d,RS,boleto,1.0,sports_leisure,131.84,98.0,33.84,-22.0,45.0,1,0.9729632,0.027036777,high,1,late-delivery risk | satisfaction risk,22,97.3,medium,15,late_delivery_high_risk,standard
7df0be89ace3eb8776cd96ef3df0f12e,57ea217386768549042deb1a19ee7202,RS,credit_card,1.0,furniture_decor,89.97,69.0,20.97,-15.0,41.0,1,0.9729563,0.02704372,high,1,late-delivery risk | satisfaction risk,15,97.3,medium,15,late_delivery_high_risk,standard
5bf8cdf4243a8b1c0eda74df41204260,4cfd000ffc41f3b680bcfb8a6cd649a7,RS,credit_card,1.0,bed_bath_table,73.15,56.99,16.16,-12.0,38.0,1,0.9729544,0.027045615,high,1,late-delivery risk | satisfaction risk,12,97.3,budget,10,late_delivery_high_risk,standard
34dc2f9bce0427122de8cd6afdb03c2c,7cafce5e7504c37c1e9fff36d4eae6a8,MG,credit_card,1.0,computers_accessories,91.86000000000001,74.9,16.96,-12.0,35.0,1,0.9729541,0.027045911,high,1,late-delivery risk | satisfaction risk,12,97.3,medium,15,late_delivery_high_risk,standard
94b860984e79a390fa2d4793ddd46404,6902d5f3571a15034658e3b84fd15b0a,RS,credit_card,2.0,auto,120.28,104.8,15.48,-9.0,38.0,1,0.9729476,0.027052391,high,1,late-delivery risk | satisfaction risk,9,97.3,medium,15,late_delivery_high_risk,standard
6dbf90ca92c05262ffcf5a7988ec31b6,0a49071dae14394fdacf99fdda9dedb4,RJ,credit_card,4.0,computers_accessories,46.0,31.9,14.1,-11.0,40.0,1,0.9729392,0.027060803,high,1,late-delivery risk | satisfaction risk,11,97.3,budget,10,late_delivery_high_risk,standard
b8fe1ee18bb4fc8242cafbc4d3edb987,cb20c38b0f4e21f80689d1c1aed466ac,SP,credit_card,1.0,cool_stuff,97.72,70.9,26.82,-18.0,41.0,1,0.972931,0.027068956,high,1,late-delivery risk | satisfaction risk,18,97.3,medium,15,late_delivery_high_risk,standard
b86c4834a1f80bb5f808842b4624a2cc,b7be742fcfc8447746fe153645c1ff95,RJ,credit_card,1.0,sports_leisure,134.28,113.0,21.28,-23.0,49.0,1,0.97292,0.027080016,high,1,late-delivery risk | satisfaction risk,23,97.3,medium,15,late_delivery_high_risk,standard
04064f81e71399939f72222d7c701c47,71a80518a42749afd7b9d072618cc604,RJ,credit_card,3.0,sports_leisure,37.72,19.49,18.23,-22.0,41.0,1,0.97291577,0.027084213,high,1,late-delivery risk | satisfaction risk,22,97.3,budget,10,late_delivery_high_risk,standard
4328f885375acef4b6fc70a1d39b429c,c68dc865a7bc698c90e3e42bfa063615,RJ,credit_card,2.0,computers_accessories,169.49,149.9,19.59,-13.0,36.0,1,0.97290456,0.027095456,high,1,late-delivery risk | satisfaction risk,13,97.3,high,25,late_delivery_high_risk,white_glove
958261a4492225848848d654759efa34,ae8ee2242d25aa7f3250013adc7474b1,RJ,boleto,1.0,sports_leisure,1046.56,899.0,147.56,-27.0,51.0,1,0.97289866,0.027101327,high,1,late-delivery risk | satisfaction risk,27,97.3,high,25,late_delivery_high_risk,white_glove
c05959bbcc139450377c258a39f80602,34c6f984b590bbfe3d4d6c76007c0b1c,RS,boleto,1.0,furniture_decor,175.88,149.99,25.89,-14.0,42.0,1,0.9728946,0.027105387,high,1,late-delivery risk | satisfaction risk,14,97.3,high,25,late_delivery_high_risk,white_glove
507a6db9c4fdc782cddab2d468782a97,7de82cbd5d67c9234798cedfa8e7ce6d,RJ,credit_card,1.0,bed_bath_table,76.36,56.99,19.37,-20.0,56.0,1,0.97288436,0.027115649,high,1,late-delivery risk | satisfaction risk,20,97.3,budget,10,late_delivery_high_risk,standard
4f1eeea688bd0014cf7f81a1f23bb8c4,91d2d5377798c51693f0ff9e3fabc3fa,RJ,credit_card,2.0,sports_leisure,366.65,339.0,27.65,-32.0,59.0,1,0.97287786,0.027122155,high,1,late-delivery risk | satisfaction risk,32,97.3,high,25,late_delivery_high_risk,white_glove
f73d73f08d9e97a496861a69bf371880,8250fbe8129ad082184ef06ef3a23e30,SP,boleto,1.0,furniture_decor,183.16,142.0,41.16,-9.0,37.0,1,0.972872,0.027127981,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
d52140bee663636aa4f6057e50bc06a3,bb477df0c32c10ffaf2b2c5e81169f20,BA,credit_card,3.0,health_beauty,147.28,119.9,27.38,-21.0,45.0,1,0.97285485,0.02714517,high,1,late-delivery risk | satisfaction risk,21,97.3,medium,15,late_delivery_high_risk,standard
510a16537cf3917d6257795d58073277,c4f8556194235d5ea6ceab33c31468a9,BA,credit_card,1.0,auto,192.89000000000001,169.99,22.9,-11.0,32.0,1,0.9728521,0.027147913,high,1,late-delivery risk | satisfaction risk,11,97.3,high,25,late_delivery_high_risk,white_glove
0df2e7ba716c3f48ee4a3081092e2c19,6b84cfe387ab703b75f60c63b696cd05,RJ,credit_card,6.0,stationery,64.1,49.0,15.1,-16.0,41.0,1,0.9728502,0.027149817,high,1,late-delivery risk | satisfaction risk,16,97.3,budget,10,late_delivery_high_risk,standard
a68ddd6009f7c4914e2bc86567262d3b,819edaf0f9f04e1a70e2f134ac2992ab,ES,credit_card,2.0,cool_stuff,167.51000000000002,146.99,20.52,-12.0,32.0,1,0.9728432,0.027156781,high,1,late-delivery risk | satisfaction risk,12,97.3,high,25,late_delivery_high_risk,white_glove
0d27c6a7e907a99b7a7e08f9afa22d90,5b5938d2d4fe1d67afe0969222c6d7d0,RJ,credit_card,1.0,bed_bath_table,86.25,70.0,16.25,-18.0,36.0,1,0.97283894,0.02716106,high,1,late-delivery risk | satisfaction risk,18,97.3,medium,15,late_delivery_high_risk,standard
538306d5780984ada0ea3b277ee85059,0f8cc5b0d6174f58e2a0f2c569ebabc4,RJ,credit_card,3.0,home_confort,134.48000000000002,118.9,15.58,-14.0,41.0,1,0.9728388,0.027161159,high,1,late-delivery risk | satisfaction risk,14,97.3,medium,15,late_delivery_high_risk,standard
57bea8e109ecb1711cda36ced17c1b1e,9d1f4d137b3e895a7068c74cc1d2711d,RJ,credit_card,2.0,housewares,115.5,94.0,21.5,-16.0,39.0,1,0.9728358,0.02716422,high,1,late-delivery risk | satisfaction risk,16,97.3,medium,15,late_delivery_high_risk,standard
01b330808c5819a6a3cb79b72f0b8288,0005ef4cd20d2893f0d9fbd94d3c0d97,MA,credit_card,4.0,sports_leisure,129.76,104.9,24.86,-32.0,53.0,1,0.972832,0.027167996,high,1,late-delivery risk | satisfaction risk,32,97.3,medium,15,late_delivery_high_risk,standard
82e3732828be8d714ff18ca961250f57,3254bb05d293f86c3423087fb91f3de7,RJ,credit_card,1.0,computers_accessories,177.49,149.9,27.59,-13.0,39.0,1,0.9728274,0.027172621,high,1,late-delivery risk | satisfaction risk,13,97.3,high,25,late_delivery_high_risk,white_glove
21b47da23dc2187f6da58dfd7698faa8,61159604e28034ef05a1a8591317e4b6,SP,boleto,1.0,watches_gifts,163.24,154.9,8.34,-10.0,22.0,1,0.972827,0.027172962,high,1,late-delivery risk | satisfaction risk,10,97.3,high,25,late_delivery_high_risk,white_glove
abbbf52551bc34cd52a7851c06dfca90,040e4df45a02c9d398c233227f207f67,DF,boleto,1.0,furniture_decor,239.48,198.0,41.48,-23.0,68.0,1,0.9728193,0.02718067,high,1,late-delivery risk | satisfaction risk,23,97.3,high,25,late_delivery_high_risk,white_glove
988a21449c85e5aab93c446596246149,21fc565df52265871447582e3947852e,RO,boleto,1.0,computers_accessories,264.2,140.0,124.2,-9.0,41.0,1,0.9728132,0.027186837,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
4a2d2e4b9b76f135b1e266f10d8de0ac,83a660cd68c5879571b819200b90a74a,SP,credit_card,5.0,housewares,512.2099999999999,489.9,22.31,-9.0,36.0,1,0.9727966,0.027203387,high,1,late-delivery risk | satisfaction risk,9,97.3,high,25,late_delivery_high_risk,white_glove
c271d6d965ce901e7efaae6879247e43,7bfc31a41c322c45f4f2121489408f44,BA,credit_card,5.0,furniture_decor,140.3,98.0,42.3,-10.0,40.0,1,0.9727937,0.02720629,high,1,late-delivery risk | satisfaction risk,10,97.3,medium,15,late_delivery_high_risk,standard
96a902cd4b751087e41ef64474975946,5fe35ed36e47572b5e4238bbf066bd5b,RS,boleto,1.0,toys,59.040000000000006,42.99,16.05,-21.0,43.0,1,0.9727911,0.02720893,high,1,late-delivery risk | satisfaction risk,21,97.3,budget,10,late_delivery_high_risk,standard
9baba2001be25ff76212cddad73139de,8e56dc74df943cf6a545501272646c80,RJ,credit_card,1.0,electronics,36.69,19.9,16.79,-16.0,42.0,1,0.9727627,0.027237296,high,1,late-delivery risk | satisfaction risk,16,97.3,budget,10,late_delivery_high_risk,standard
f5c7fcc9933ae8861462ee79735d9993,2c2e4fdc9e97bdbc4398c060374324d9,RS,credit_card,1.0,small_appliances,589.05,559.0,30.05,-14.0,41.0,1,0.972755,0.027245,high,1,late-delivery risk | satisfaction risk,14,97.3,high,25,late_delivery_high_risk,white_glove
e75f1bbf23dbdb449cd179f07abb8eaf,9e9e2a8949bc17bbcdeb154d907f411e,RJ,credit_card,3.0,garden_tools,76.66,59.0,17.66,-16.0,38.0,1,0.972745,0.027255015,high,1,late-delivery risk | satisfaction risk,16,97.3,budget,10,late_delivery_high_risk,standard
dd5419332273c31581ae758c74874997,3fb33fc70468a4e2ed17033b1306d00f,RJ,boleto,1.0,bed_bath_table,91.18,74.9,16.28,-18.0,41.0,1,0.97274226,0.02725776,high,1,late-delivery risk | satisfaction risk,18,97.3,medium,15,late_delivery_high_risk,standard
23847650c6dde17cb17a2b180af209bd,30f672cf8a6be185cc5bc2729078b52a,RS,credit_card,4.0,telephony,41.089999999999996,25.99,15.1,-28.0,53.0,1,0.97274023,0.027259782,high,1,late-delivery risk | satisfaction risk,28,97.3,budget,10,late_delivery_high_risk,standard
d6ffe2b49a34a724f0b9bd6bb80529d2,6eccf0b182b0c42edab6941a4ccfa71e,PE,boleto,1.0,watches_gifts,54.16,35.0,19.16,-23.0,51.0,1,0.9727314,0.02726857,high,1,late-delivery risk | satisfaction risk,23,97.3,budget,10,late_delivery_high_risk,standard
74dc1c443804373ca86896a9b26a02c2,9cc1821c467e83ddaa26f7ada89e39e0,MG,credit_card,3.0,telephony,33.47,18.95,14.52,-8.0,31.0,1,0.97272956,0.027270412,high,1,late-delivery risk | satisfaction risk,8,97.3,budget,10,late_delivery_high_risk,standard
4a71c671955d20b872ceb6758387a3e5,e58e049eea2419a34274619f798d0cd4,RJ,credit_card,2.0,bed_bath_table,312.88,270.0,42.88,-21.0,40.0,1,0.9727164,0.027283607,high,1,late-delivery risk | satisfaction risk,21,97.3,high,25,late_delivery_high_risk,white_glove
